,1
Mandag,0.3684210526315789
Mandagen,0.25
Mandager,1.0
Mandela,2.0
Mane,0.05
Manet,0.14285714285714285
Mangabok,1.0
Mangelen,0.18181818181818182
Mangelfullt,1.0
Mangler,0.04878048780487805
Mango,0.3333333333333333
Mangschou,4.0
Manhattan,16.0
Manipulerte,0.3333333333333333
Manisk,0.10526315789473684
Mannen,0.21132075471698114
Mannens,0.1111111111111111
Mannfolk,0.07692307692307693
Manning,1.0
Mannlig,0.2222222222222222
Mannlige,0.1111111111111111
Manns,0.09090909090909091
Mano,9.333333333333334
Manor,1.0
Manufacturing,1.0
Maple,2.0
Maps,0.5
Marathon,1.0
Marbas,1.0
March,1.0
Marcia,1.0
Marcus,8.0
Mardell,2.0
Mare,2.0
Margaret,2.0
Margareta,3.0
Margarita,1.0
Marge,1.0
Margen,0.14285714285714285
Margit,2.0
Margo,418.0
Margoer,2.0
Margos,44.0
Margotastisk,1.0
Margovimågåmedengang,1.0
Margovimåhjemogsifra,1.0
Margrethe,11.0
Mari,13.0
Maria,31.0
Mariae,1.0
Marianna,2.0
Marianne,4.0
Marias,2.0
Marie,6.0
Mariefred,9.0
Marihuana,0.6666666666666666
Marihøna,1.0
Marika,17.0
Marikas,1.0
Marina,1.0
Marineblått,0.3333333333333333
Marineverftet,0.25
Mario,3.0
Marit,1.0
Marj,49.0
Marjs,1.0
Mark,7.857142857142857
Markedsfundamentalister,1.0
Market,1.0
Marks,1.0
Markus,1.0
Markuskirken,1.0
Markusplassen,1.0
Marlboro,2.0
Marlowe,1.0
Marmor,0.125
Marmoren,0.25
Marokko,12.0
Marrakech,13.0
Marriott,1.0
Mars,2.5555555555555554
Marsden,26.0
Marsdens,1.0
Marshall,1.0
Marssjokolade,1.0
Mart,3.0
Martange,1.0
Martin,41.0
Martine,1.0
Martyrbabbel,1.0
Marvin,13.0
Marvins,2.0
Marx,1.0
Mary,26.333333333333332
Maryse,45.0
Maskara,0.125
Maskaraen,2.0
Maske,0.02564102564102564
Masken,0.12
Maskene,0.14285714285714285
Masker,0.16666666666666666
Maskinen,0.14285714285714285
Maskingeværguttens,1.0
Maskinsetteri,1.0
Maspalomas,1.0
Massachusetts,3.0
Massakren,0.3333333333333333
Masse,0.05241935483870968
Massevis,0.10344827586206896
Massive,0.10526315789473684
Master,1.0
Masulka,1.0
Mat,0.02027027027027027
Matazz,2.0
Matbeskrivelser,1.0
Matchende,0.125
Maten,0.08
Mater,1.0
Material,4.0
Materialet,0.2727272727272727
Materie,0.25
Mathilda,1.0
Matilda,244.0
Matildas,2.0
Matisk,5.0
Matpakken,0.25
Matpengene,1.0
Matrester,0.25
Matrix,1.0
Matrixi,1.0
Mats,3.0
Matt,0.030303030303030304
Matte,0.02127659574468085
Matteklubben,0.2222222222222222
Matteklubbkameratene,1.0
Mattel,2.0
Mattelæreren,0.25
Mattetentamen,0.3333333333333333
Matthews,6.0
Mattilsynet,1.0
Matvin,2.0
Maui,2.0
Maul,1.0
Mauldin,1.0
Maura,0.02359882005899705
Maureen,0.627906976744186
Maureens,1.0
Maurice,1.0
Maury,1.0
Max,82.0
Maxtropp,1.0
Maxtroppen,40.0
Maxtroppens,3.0
May,2.0
Maybe,9.0
Mayhew,13.0
Mayzie,24.0
Mayzies,1.0
McCartney,1.0
McCaskills,1.0
McDonalds,4.0
McDougal,1.0
McGhee,1.0
McGuire,1.0
McKane,1.0
McKendry,1.0
McKeon,381.0
McKeonhuset,2.0
McKeons,83.0
McKeonsiloen,2.0
McKoppiSjappi,2.0
McMahon,1.0
McMestergrammatikaner,1.0
McNuggetens,1.0
McQueen,2.0
McSippebitch,2.0
McVannpolo,2.0
Mclntyre,1.0
Mdigens,1.0
Me,0.19047619047619047
Meadow,3.0
Meadows,3.0
Meal,3.0
MedJanal,1.0
Medalje,0.1111111111111111
Medaljeseremonien,1.0
Medfødte,0.2
Medfølelsen,0.25
Medfølende,0.04
Media,0.09090909090909091
Medieval,2.0
Medisinsk,0.1111111111111111
Meditasjon,0.2
Mediter,0.5
Mediterer,0.3333333333333333
Medlem,0.07692307692307693
Medløper,0.5
Medpassasjerene,1.0
Medusas,1.0
Megan,2.0
Mehmet,9.0
Mehmets,1.0
Meier,1.0
Meigs,1.0
Meiselen,0.08333333333333333
Mekka,1.0
Mektigere,0.125
Melanie,8.0
Melde,0.038461538461538464
Meldingen,0.08196721311475409
Melinda,3.0
Meliorn,14.0
Melissa,10.0
Melk,0.05555555555555555
Melkeveien,1.0
Mellomgulvet,0.09090909090909091
Meltzer,1.0
Melville,1.0
Melvin,42.0
Memento,2.0
Memorial,1.0
Memphis,3.0
Mendes,1.0
Mener,0.08138238573021182
Mengden,0.07692307692307693
Menig,1.0
Meningen,0.0196078431372549
Meninger,0.2
Menjaog,2.0
Menken,1.0
Menn,0.008264462809917356
Mennene,0.06451612903225806
Menneskeblikket,1.0
Menneskehetens,0.05555555555555555
Menneskekroppen,0.25
Menneskelig,0.05555555555555555
Menneskelige,0.037037037037037035
Menneskene,0.043478260869565216
Menneskesinnet,1.0
Mennesket,0.015625
Mennesketenner,0.25
Mennesketungen,2.0
Mensurklippen,14.0
Mente,0.02681992337164751
Mentoren,0.25
Mentos,2.0
Meow,13.0
Mercantile,1.0
Mercedes,0.3333333333333333
Mercedesen,3.0
Mercer,1.0
Mercury,2.0
Mere,0.3333333333333333
Meredith,1.0
Merethe,1.0
Meriwether,4.0
Merk,3.0
Merkelig,0.08
Merkelige,0.05
Merker,0.026200873362445413
Merket,0.013745704467353952
MermaidAvenue,1.0
Merthur,1.0
Message,1.0
Messias,2.0
Messinglåsen,1.0
Meste,0.009708737864077669
Mesteparten,0.14
Mester,0.3333333333333333
Mesteren,0.21428571428571427
Mestrer,0.125
Met,0.5
Metafor,0.05555555555555555
Metaforene,1.0
Metafys,1.0
Metafysisk,3.0
Metall,0.13513513513513514
Metalldørene,1.0
Metallet,0.07692307692307693
Metalliske,0.3333333333333333
Metallskrot,1.0
Metalltrappa,1.0
Metalmusikken,0.5
Metamfetaminen,0.5
Metamorfose,1.0
Meteorittbagen,0.6
Metis,1.0
Metkel,3.0
Metodene,1.0
Metroen,0.5
Mette,29.0
Mettes,1.0
Mexico,1.0
Mexicogolfen,4.0
Meyers,1.0
Meymaneh,2.0
Mf,0.25
Mfcr,1.0
Mfe,1.0
Mffi,1.0
Mfl,1.0
Mfp,1.0
Mglton,1.0
Mhm,2.0
Mi,0.002785515320334262
MiR,0.5
MiVflES,1.0
Mia,97.0
Miami,1.0
Mias,7.0
Micbelle,1.0
Michael,378.0
Michaels,7.0
Michal,1.0
Michel,1.0
Michelangelo,9.0
Michelangelos,2.0
Michell,1.0
Michelle,82.0
Michigan,1.0
Michigans,2.0
Mick,3.0
Micke,1.0
Micko,1.0
Microsoft,1.0
Midas,1.0
Middag,0.02654867256637168
Middagen,0.06451612903225806
Middelalderbrosteinen,1.0
Middelalderen,0.14285714285714285
Middelhavet,4.0
Middelmådige,0.5
Midnight,1.0
Midsouth,1.0
Midt,0.10913705583756345
Midten,0.009259259259259259
Midtown,6.0
Midtvesten,1.0
Midtøsten,4.0
Midvale,5.0
Mieszko,1.0
Mif,1.0
Miinchen,1.0
Mik,20.0
Mikael,8.0
Mike,2.0
Mikel,1.0
Mikke,0.2
Mikkel,1.0
Mikkeline,1.0
Mikko,2.0
Mikro,1.0
Miks,3.0
Milde,0.9230769230769231
Mildt,0.01818181818181818
Miles,4.0
Milfete,1.0
Militære,0.047619047619047616
Militærjakken,1.0
Militært,0.14285714285714285
Miljø,0.1
Miljøpartiet,2.0
Milk,28.0
Millberg,1.0
Millenium,1.0
Millennium,1.0
Miller,23.0
Milliardærene,0.5
Millioner,0.0425531914893617
Milner,1.0
Milosevic,1.0
Miltbrann,0.5
Milwaukees,2.0
Mim,72.0
Mimene,1.0
Mimer,0.25
Mims,3.5
Mina,26.0
Minareten,0.3333333333333333
Minas,1.0
Minde,1.0
Mineralvann,0.3333333333333333
Ming,2.0
Mini,2.0
Miniessayet,1.0
Minikjøpesenteret,0.14285714285714285
Minion,2.0
Mink,0.25
Minken,1.6666666666666667
Minn,3.0
Minna,1.0
Minneapolis,4.0
Minnefragmenter,1.0
Minnene,0.09195402298850575
Minner,0.045112781954887216
Minneseremonien,1.0
Minnesota,8.0
Minnesotas,1.0
Minnet,0.05970149253731343
Minnewonka,1.0
Minni,0.6
Minno,1.0
Mino,2.0
Minoo,2155.0
Minoos,13.0
Minst,0.04020100502512563
Minuttene,0.06666666666666667
Minutter,0.006097560975609756
Miraklet,0.6666666666666666
Mireakysten,1.0
Mirek,8.0
Miribalis,14.0
Misbilligelsen,1.0
Misfornøyd,0.08333333333333333
Misforstå,0.07692307692307693
Misforståelser,1.0
Misfoster,0.1
Miskunn,1.0
Mismodig,1.0
Miss,1.0
Mission,1.0
Mississippi,17.0
Mississippielva,1.0
Mississippis,1.0
Missouri,1.0
Missy,0.3333333333333333
Mista,0.07142857142857142
Mister,0.02702702702702703
Mistet,0.0182648401826484
Mistolket,0.25
Misunnelse,0.058823529411764705
Mitchell,44.0
Mitchells,2.0
Mitt,0.024683544303797468
Mjaa,1.0
Mjøsa,2.0
Mjøsbrua,1.0
Ml,0.5
Mm,1.3703703703703705
Mmhm,1.0
Mmm,2.5714285714285716
Mmmjaaa,1.0
Mmmm,1.0
Mmmmh,1.0
Mmmmm,1.0
Mo,0.25
Moa,4.0
Mobg,2.0
Mobile,0.5
Mobilen,0.10187667560321716
Mobilkameraer,1.0
Mobilklokken,1.0
Mobilnettet,1.0
Mobilnummeret,0.14285714285714285
Mobiltelefonen,0.13636363636363635
Mobiltelefonene,0.25
Mobiltelefoner,0.14285714285714285
Mobiltelefoni,1.0
Mocha,0.3333333333333333
Model,0.3333333333333333
Modellene,0.2
Moden,0.125
Moderne,0.06896551724137931
Modest,2.0
Modiano,1.0
Modig,0.09523809523809523
Moe,2.0
Moen,69.0
Moens,2.0
Mogelof,1.0
Mohlin,4.0
Moihh,1.0
Moines,2.0
Moira,1.0
Mokasiner,0.5
Molekylet,0.2
Moleskine,1.0
Molin,1.0
Molton,57.0
Moltons,3.0
Mom,1.0
Mon,1.6666666666666667
Mona,200.0
Monas,2.0
Monedula,1.0
Monica,5.0
Monique,1.0
Monopol,2.0
Monopolbrett,1.0
Monopolspill,1.0
Monster,0.03125
Monsteret,0.1111111111111111
Monstre,0.23529411764705882
Monteiro,1.0
Monteren,0.2
Montgomery,29.5
Montgomerys,4.0
Montreal,1.0
Moore,4.0
Mor,0.18652849740932642
Mora,0.17543859649122806
Moraies,3.0
Moral,0.25
Morales,157.0
Moralpolitiet,1.0
Morbid,0.125
Mord,0.06666666666666667
Mordere,0.1
Morderen,0.627906976744186
Morderens,0.25
Morderisk,0.14285714285714285
Moren,0.22293814432989692
Morens,0.037037037037037035
Morf,1.0
Morfar,0.2676056338028169
Morfaren,1.1666666666666667
Morgan,2.0
Morgen,0.0023584905660377358
Morgendagen,0.125
Morgendagens,0.5
Morgenen,0.03125
Morgenens,0.3333333333333333
Morgenkåpen,0.1
Morgenlyset,0.3333333333333333
Morgensola,0.5
Morgenstern,26.0
Morgensternarven,1.0
Morgensterns,2.0
Morgensternslekten,1.0
Morgenyoghurt,1.0
Moria,2.0
Mormons,1.0
Mormor,0.2
Morn,1.0
Morna,1.0
Morning,0.5
Moro,0.21875
Morogutt,1.0
Morris,2.0
Morrisey,1.0
Morrison,1.0
Morrissey,2.0
Morsom,0.01282051282051282
Morsomt,0.025477707006369428
Mortal,1.0
Morten,4.0
Mortgage,2.0
Moscovich,19.0
Mosebok,2.0
Mosen,0.2
Moseren,1.0
Moses,10.0
Moskva,1.0
Mosquitoland,1.0
Mote,0.08333333333333333
Motel,1.0
Moteskolen,1.0
Motherføkkings,1.0
Motivasjonen,0.2
Motivene,1.0
Motocross,1.0
Motorduren,1.0
Motoren,0.11538461538461539
Motorveien,0.023809523809523808
Motsatt,0.023255813953488372
Motsetninger,0.5
Motstand,0.06451612903225806
Motstanden,0.5
Motstandere,0.2
Motstanderen,0.2857142857142857
Motstandersupporterne,1.0
Mottak,2.0
Mottoet,0.125
Motvilje,0.14285714285714285
Motviljen,0.3333333333333333
Motvillig,0.1724137931034483
Moulin,1.0
Mouniain,1.0
Mount,7.0
Mountain,29.0
Mountains,3.0
Mountweazel,13.0
Mountweazels,1.0
Mourinho,2.0
Mouse,1.0
Movie,3.0
Mprales,1.0
Mr,4.566666666666666
Mrs,2.96
Ms,4.0
Mttcj,1.0
Mu,1.0
Muffins,0.3333333333333333
Muffinsene,0.25
Muggen,0.14285714285714285
Muggins,11.0
Muhammad,2.0
Muhammed,1.0
Muhammedtegningene,1.0
Muligens,0.18292682926829268
Muligheten,0.05263157894736842
Mulighetene,0.05555555555555555
Multitasking,1.0
Mumling,0.08333333333333333
Mumlingen,0.25
Munch,1.0
Munchs,1.0
Mundaner,0.25
Munk,13.333333333333334
Munkeordenen,0.5
Munker,0.3333333333333333
Munkhagsgata,3.0
Munks,1.0
Munksfar,1.0
Munnen,0.052823315118397086
Munnene,0.14285714285714285
Munnstykkene,1.0
Munnvikene,0.1
Munro,1.0
Mur,0.047619047619047616
Murenetenner,0.5
Murpuss,0.5
Murray,3.0
Murrende,1.0
Murvillaen,1.0
Mus,0.05
Muse,1.0
Musefella,5.0
Musefelle,1.0
Museum,0.25
Musikerne,0.3333333333333333
Musikk,0.045871559633027525
Musikken,0.3116883116883117
Musikkundervisningen,1.0
Musklene,0.25806451612903225
Muskler,0.07692307692307693
Mustang,4.0
Mustangen,18.0
Mustangens,1.0
Mustard,2.0
Mutant,1.0
Muy,2.0
My,1.0
Myerson,4.0
Myggen,1.0
Myggland,1.0
Mygglandet,0.0392156862745098
Myk,0.0125
Myke,0.012658227848101266
Mykere,0.1
Mykt,0.03488372093023256
Myndighetene,0.09090909090909091
Mynten,0.5
Mynter,0.14285714285714285
Myracie,0.25
Myracle,0.057692307692307696
Myrdet,0.07142857142857142
Myrna,14.0
Mysende,0.125
Myser,0.022727272727272728
Myspace,1.0
Mysteriet,0.3
Mystery,1.0
Mystico,1.0
Mystisk,0.05
Mystiske,0.07692307692307693
Myte,0.125
Myter,1.0
MÅNESTRÅLE,1.0
MØRKE,0.0031746031746031746
MØRKET,0.04201680672268908
MØRKEVESENET,0.125
MØT,0.5
MØTE,0.0038461538461538464
MØTT,0.0070921985815602835
MØTTES,0.011494252873563218
Måblyra,1.0
Måbær,0.5
Måkebilen,0.5
Mål,0.043478260869565216
Målaren,1.0
Målene,0.16666666666666666
Måler,0.3333333333333333
Måleriene,0.125
Målet,0.48
Måneders,1.0
Månelyset,0.14285714285714285
Månen,0.2702702702702703
Måner,0.15384615384615385
Måneskinn,0.14285714285714285
Måneskinnet,0.46153846153846156
Måneskinnsblond,1.0
Måneskinnsblondt,1.0
Månestråle,6.0
Måns,1.0
Månsson,3.0
Måskje,1.0
Måten,0.0196078431372549
Måter,0.009708737864077669
Mæh,1.0
Mén,0.3333333333333333
Møblene,0.13636363636363635
Mødre,0.043478260869565216
Mødrene,0.18181818181818182
Møkka,0.5
Møkkafittepark,1.0
Møkkamann,3.0
Møllspiste,0.5
Mønstrenes,26.0
Mørk,0.024691358024691357
Mørke,0.01904761904761905
Mørket,0.08403361344537816
Mørkevesenet,1.0
Mørkt,0.012269938650306749
Møt,3.5
Møte,0.007692307692307693
Møter,0.06896551724137931
Møterom,0.3333333333333333
Møtesteder,1.0
Møtet,0.18604651162790697
Møtte,0.005780346820809248
NASHVILLE,1.0
NASJONALGARDEN,1.0
NATIONALTHEATRET,3.0
NATO,3.0
NATT,0.0091324200913242
NATTA,0.005555555555555556
NAV,5.0
NAVN,0.0037313432835820895
NDREW,1.0
NEEEEI,1.0
NEGATIVT,0.14285714285714285
NEI,0.021630615640599003
NELSON,0.5
NESS,1.0
NETTOPP,0.005952380952380952
NI,0.020618556701030927
NICOLAUS,1.0
NIDSTANGEN,2.6818181818181817
NIEMINEN,2.0
NIENDE,0.14285714285714285
NIENDETIME,1.0
NIGHTINGALES,1.0
NIN,1.0
NITTEN,0.08333333333333333
NMH,4.0
NMHs,2.0
NOCTEM,1.0
NRK,1.0
NRKs,1.0
NS,2.0
NSfD,1.0
NSfZ,2.0
NUDDELKOPPER,0.14285714285714285
NUMMER,0.006097560975609756
NYHETER,0.02127659574468085
NYPD,13.5
NYPDmerker,1.0
NYPDs,2.0
NYTT,0.01694915254237288
Naboene,0.5
Naboens,0.1111111111111111
Nabolagets,0.5
Nachos,1.0
Nadjvinski,1.0
Nairobi,1.0
Najas,1.0
Naken,0.06172839506172839
Nakenheten,1.0
Nakir,1.0
Nakkehårene,0.25
Nakkehåret,1.0
Nakkepartiet,1.0
Nakne,0.044642857142857144
Nam,1.0
Namibia,2.0
Nan,1.0
Nancy,5.0
Nao,1.0
Napoleon,1.0
Napping,1.0
Narkotika,0.15384615384615385
Narkounge,1.0
Narnia,2.0
Narvesen,5.0
Nashville,16.0
Nasjona,1.0
Nasjonalbibliotek,1.0
Nasjonalbiblioteket,12.0
Nasjonalgarden,5.0
Nasjonalgardens,4.0
Nasjonalsangen,0.5
Nasjonalt,0.3333333333333333
Nasjonalteateret,1.0
Nasse,1.0
Nat,1.0
Natalie,2.0
Nathan,47.0
Nathans,1.0
National,2.0
Nationaltheater,2.0
Nationaltheatret,8.0
Nationaltheatrets,1.0
Nations,1.0
Natriumglutamat,0.3333333333333333
Natt,0.0136986301369863
Natta,0.027777777777777776
Natten,0.012903225806451613
Nattens,0.6666666666666666
Nattevakten,0.3333333333333333
Nattjakt,3.0
Nattkjolen,0.07142857142857142
Nattklubben,0.0625
Nattsynet,0.3333333333333333
Natur,0.2857142857142857
Naturbeskrivelsene,1.0
Naturen,0.1
Naturfag,0.14285714285714285
Naturlig,0.034782608695652174
Naturligvis,0.27450980392156865
Naturloven,1.0
Naturtalent,0.5
Navn,0.014925373134328358
Navnene,0.023255813953488372
Navnet,0.06690140845070422
Navy,1.0
Nazistene,0.5
Nazistpartiet,1.0
Nebbet,0.06666666666666667
Nebraska,7.0
Neckmar,1.0
Nede,0.04743083003952569
Nedenfor,0.1111111111111111
Nedenfra,0.07692307692307693
Nederland,2.0
Nederlandsk,0.5
Nederst,0.17307692307692307
Nedgang,0.5
Nedover,0.0125
Nedrivingen,1.0
Nedstigningen,0.25
Nedtellingsuret,1.0
Neeeeei,1.0
Neeeei,1.0
Neeei,1.5
Neei,1.0
Neglelakk,0.07692307692307693
Neglelakken,0.25
Neglene,0.225
Neglisjert,1.0
Neidestam,1.0
Neiii,1.0
Neijla,1.0
Neil,2.0
Neimen,0.375
Nejla,124.0
Nejlas,3.0
Nekta,0.2
Nektar,0.25
Nelson,6.0
Nemlig,0.061224489795918366
Nemo,1.0
Nene,1.0
Nepal,2.0
Nephilim,37.0
Nephilims,4.0
Neppe,0.23809523809523808
Nerd,0.07142857142857142
Nerdekjærlighet,1.0
Nerdeskole,0.5
Nerdfighterne,1.0
Nerds,1.0
Nerudova,3.0
Nervecellene,1.0
Nervene,0.043478260869565216
Nerver,0.13333333333333333
Nervesystemet,0.5
Nervøst,0.016129032258064516
Nesa,0.030120481927710843
Nesbitfs,1.0
Nesen,0.024390243902439025
Nesene,0.3333333333333333
Ness,10.0
Nessa,17.0
Neste,0.13705583756345177
Nestemann,0.3333333333333333
Nestformannen,1.0
Netflix,1.0
Nettene,0.05
Nettet,0.0625
Nettingen,0.125
Nettinglomme,0.5
Nettopp,0.14285714285714285
Neuf,1.0
Neutral,28.0
Neutrogena,1.0
Nevada,2.0
Nevekamp,1.0
Never,0.5
Nevnte,0.10416666666666667
Nevøen,0.6
New,116.5
Newland,2.0
Newman,5.0
News,0.5
Next,0.3333333333333333
Nfende,1.0
Ng,1.0
Nguyen,1.0
Ni,0.15463917525773196
NiPjåi,1.0
Nic,1.0
Nicholas,4.0
Nick,17.666666666666668
Nicke,23.0
Nicks,3.0
Nicolai,1.0
Nicolaus,329.0
Nicole,2.0
Nidstanga,0.25
Nidstangen,0.3181818181818182
Nidstången,1.0
Niece,2.0
Nielsen,3.0
Nielson,1.0
Nieminen,5.0
Nieminens,2.0
Niende,0.047619047619047616
Nietzsche,2.0
Nifse,0.4
Nifst,0.09090909090909091
Nigel,1.0
Nightingale,17.0
Nightingalen,1.0
Nightingales,4.0
Nik,65.0
Nikk,0.08695652173913043
Nikker,0.010309278350515464
Nikket,0.009324009324009324
Nikki,1.0
Nikotin,0.3333333333333333
Niks,2.3
Nile,1.0
Niles,1.0
Nils,114.0
Nilsson,1.0
Nina,1.0
Ninette,5.0
Ninja,0.25
Ninjaer,0.16666666666666666
Ninjas,1.0
Ninth,1.0
Nirvana,1.0
Nissan,3.0
Nissen,0.5
Nitid,6.5
Nitten,0.16666666666666666
Nittende,1.0
Nittifem,0.2
Nivåene,1.0
Nixon,6.0
Nja,1.75
Njasså,1.0
Njet,1.0
Nl,1.0
NoDoz,2.0
Noa,7.0
Noah,113.33333333333333
Noahen,1.0
Noahogjude,9.0
Noahs,21.0
Nobelprisen,0.6666666666666666
Noctemen,1.0
Nod,61.0
Nods,5.0
Noel,10.0
Noia,1.0
Noodles,1.0
Norah,6.0
Nordahl,3.0
Nordamerikanske,0.5
Nordens,1.0
Nordlander,1.0
Nordlige,0.14285714285714285
Nordlys,0.3333333333333333
Nordover,0.06666666666666667
Nordpolen,1.0
Nordprovinsen,13.0
Nordre,0.3333333333333333
Nordstedts,1.0
Norheim,1.0
Normal,0.06557377049180328
Normale,0.03125
Normalt,0.019417475728155338
Norman,3.0
Norsk,1.7619047619047619
Norsklæreren,0.42857142857142855
Norstedts,1.0
North,6.0
Northern,1.0
Northug,1.0
Northwestern,1.3333333333333333
Norunn,1.0
Norén,1.0
Notater,0.0625
Noterer,0.09090909090909091
Notgay,1.0
Nothing,1.0
Notisboka,0.045454545454545456
Notre,2.0
Notting,1.0
Nous,1.0
November,0.05263157894736842
NowWe,1.0
Nowak,1.0
Nr,2.0
Nss,1.0
Nublar,1.0
Nudler,0.5
Null,11.0
Nummenkaldt,1.0
Numment,0.25
Nummer,0.0975609756097561
Nuriel,1.0
Nusselig,0.5
Nwella,30.0
Nwellas,1.0
NyQuil,3.0
Nybakte,0.3333333333333333
Nybegynnerne,1.0
Nybyggere,0.5
Nyckeln,1.0
Nydalen,1.0
Nydelig,0.023529411764705882
Nydelige,0.029411764705882353
Nyfødte,0.3333333333333333
Nygaard,2.0
Nygårdsparken,1.0
Nyheten,0.09523809523809523
Nyhetene,0.03125
Nyheter,0.06382978723404255
Nyhetskanalen,1.0
Nyhetskanalene,0.5
Nyhetsoppleseren,1.0
Nykommeren,0.25
Nylig,0.041666666666666664
Nynervøs,1.0
Nypresset,1.0
Nysgjerrig,0.012048192771084338
Nysgjerrige,0.06666666666666667
Nysgjerrighet,0.037037037037037035
Nysgjerrigheten,0.3333333333333333
Nyt,1.0
Nytelse,0.3333333333333333
Nytt,0.009685230024213076
Nyttårsplanene,1.0
Nyvasket,0.16666666666666666
NØDSTOPP,1.0
NØKKEL,0.02564102564102564
NØKKELEN,0.03333333333333333
NØKLENE,0.030303030303030304
NØYAKTIG,0.01092896174863388
Nåde,0.07692307692307693
Nålen,0.3333333333333333
Nålestikket,0.5
Næh,5.5
Næmen,1.0
Næmmen,2.0
Nær,0.009569377990430622
Næring,0.1
Nærmere,0.009708737864077669
Nærværet,0.09090909090909091
Nødanrop,0.5
Nødfall,0.5
Nøkkel,0.02564102564102564
Nøkkelen,0.31666666666666665
Nøkkelspillere,1.0
Nøklene,0.09090909090909091
Nølende,0.07272727272727272
Nøler,0.04
Nølte,0.011111111111111112
Nørhaven,1.0
Nøttekaker,0.5
Nøyaktig,0.09289617486338798
Nøyaktighet,0.5
ODTO,1.0
ODto,1.0
OE,1.0
OETTE,1.0
OFFENTLIGE,0.05
OHIO,0.42857142857142855
OID,1.0
OK,0.1885245901639344
OKEI,0.045454545454545456
OKERE,1.0
OKTOBER,0.11764705882352941
OL,3.0
OLIVER,1.0
OLIVIA,0.5
OLLIE,3.0
OLSSONI,1.0
OMFCG,1.0
OMG,0.3333333333333333
OMGÅENDE,0.75
OMLAND,1.0
ONDE,0.19607843137254902
ONSDAG,0.024390243902439025
ONSDAGSSAMLINGEN,1.0
OPERASJON,0.125
OPPBLASBAR,1.0
OPPDIKTET,0.08695652173913043
OPPLYSNINGER,0.09090909090909091
OPPSPINN,0.3333333333333333
OPPTAKSPRØVE,0.6666666666666666
OPPTAKSPRØVEN,0.2857142857142857
OPPTATT,0.012195121951219513
OPPÅ,0.00909090909090909
ORALT,1.0
ORDFORRÅDSDRONNINGEN,1.0
ORDNE,0.029411764705882353
ORIGINAL,0.25
ORKERIKKE,1.0
OSCAR,0.6666666666666666
OSEMAN,1.0
OUT,0.25
OUie,1.0
OVERALT,0.0070921985815602835
OVERLEVDE,0.05555555555555555
OVERRASKELSE,0.017543859649122806
OVERS,0.09090909090909091
OVERSATT,0.2222222222222222
OVERTID,0.2
OaJaJA,1.0
Oaks,1.0
Ob,0.5
Obduksjonen,0.25
Obduksjonsrapporten,1.0
Obduksjonsrapportene,0.5
Obediah,1.0
Oberammergau,2.0
Oberst,1.0
Observatør,0.25
Observatørene,1.0
Oc,2.0
Ocala,1.0
Occult,1.0
Ocean,1.0
Oddsen,0.16666666666666666
Odin,2.0
Ofcl,1.0
Ofcourse,2.0
Off,0.07692307692307693
Offentliggjør,1.0
Offer,0.02702702702702703
Offerets,0.4
Offisielle,0.06666666666666667
Offisielt,0.09090909090909091
Ofrenes,0.16666666666666666
Oftebro,1.0
OgAzazel,1.0
Ogbils,1.0
Oghvem,1.0
Oghvis,2.0
Oghvorfor,1.0
Ogjeg,0.3333333333333333
Ogjessica,1.0
Ogmenså,4.0
Oh,5.5
Ohio,1.2857142857142858
Ohios,1.0
Ohman,1.0
Ohoy,1.0
Oi,1.75
Oiiver,3.0
Oilver,1.0
Oioioi,1.0
Oir,1.0
Oisann,2.0
OjZ,1.0
Ok,2.2459016393442623
Okay,1.7619047619047619
Okei,3.409090909090909
Okking,1.0
Okkupere,0.3333333333333333
Okkupert,0.2
Oklahoma,1.0
Okoro,2.0
Oktober,0.058823529411764705
Olabukse,0.09090909090909091
Olav,1.0
Old,0.5
Ole,15.0
Oliva,1.0
Olive,2.0
Oliver,269.0
Olivers,6.0
Olivia,94.5
Olivias,1.0
Ollie,138.0
Ollies,2.0
Olney,3.0
Olsson,1.0
Olssonkollen,2.0
Omaha,4.0
Ombestemmer,0.1
Ombrekking,1.0
Omgangen,0.4
Omgivelsene,0.11538461538461539
Omjeg,1.0
Omland,5.0
Omnictionary,22.0
Omnictionarys,2.0
Omnipax,3.0
Omrisset,0.12
Området,0.06
Omsetning,1.0
Omsider,0.22818791946308725
Omslag,1.5
Omslaget,0.09090909090909091
Omslagsbilde,1.0
Omslagsdesign,11.0
Omslagsfoto,1.0
Omslagsillustrasjon,7.0
Omtanke,0.1
Omtanken,0.5
Omtrent,0.08125
Omtåket,0.25
Omveien,0.16666666666666666
Onani,0.058823529411764705
Ondaga,1.0
Onde,0.058823529411764705
Ondskap,0.1
Ondskapens,0.4
Onkel,0.7176470588235294
Onkelen,0.5
Onondaga,4.0
Onsdag,0.14634146341463414
Onsdagene,0.3333333333333333
Oo,0.5
Oooh,2.0
Oooo,1.0
Ooooo,1.0
Oops,1.0
Operaen,0.3333333333333333
Operasjon,0.375
Ophelia,6.0
Oppdagelsenes,1.0
Oppdaget,0.005747126436781609
Oppdiktede,0.1111111111111111
Oppdrag,0.03333333333333333
Oppdraget,0.15384615384615385
Oppdratt,0.16666666666666666
Oppdro,0.14285714285714285
Oppe,0.02127659574468085
Oppfattet,0.2222222222222222
Oppfinneren,0.5
Oppfyll,2.0
